id,category,query,is_oos,confidence,must_contain_pass,must_contain_matched,must_contain_total,must_not_contain_pass,expected_docs_pass,citation_present,citation_applicable,oos_handling_pass,latency_ms,overall_pass,error
Q-01,booking,What documents are needed for sea freight Singapore to Indonesia?,False,Low,True,3,3,True,True,True,True,True,2021,True,
Q-02,booking,How far in advance should I book an LCL shipment?,False,Low,True,2,2,True,True,True,True,True,1255,True,
Q-03,booking,What's the difference between FCL and LCL?,False,Low,True,2,2,True,True,True,True,True,1540,True,
Q-04,booking,When is the SI cutoff for this week's Maersk sailing?,False,Low,False,0,2,True,False,True,False,True,899,False,
Q-05,booking,Do I need a commercial invoice for samples with no value?,False,Medium,True,2,2,True,True,True,True,True,1490,True,
Q-06,booking,What's a Bill of Lading and who issues it?,False,Medium,True,2,2,True,True,True,True,True,1334,True,
Q-07,booking,Can we ship without a packing list?,False,Medium,True,2,2,True,True,True,True,True,1401,True,
Q-08,booking,What does FOB Singapore mean?,False,Low,False,1,2,True,True,True,True,True,1522,False,
Q-09,booking,How do I amend a booking after confirmation?,False,Low,True,2,2,True,True,True,True,True,1709,True,
Q-10,booking,What's the free time at destination port?,False,Low,True,0,0,True,False,True,False,True,887,False,
Q-11,customs,What's the GST rate for imports into Singapore?,False,Medium,True,2,2,True,True,True,True,True,1340,True,
Q-12,customs,How do I find the HS code for electronics?,False,Low,True,2,2,True,True,True,True,True,1610,True,
Q-13,customs,Is Certificate of Origin required for Thailand?,False,Low,True,2,2,True,True,True,True,True,1461,True,
Q-14,customs,What permits are needed to import cosmetics to Indonesia?,False,Low,True,2,2,True,True,True,True,True,1707,True,
Q-15,customs,What's the ATIGA preferential duty rate?,False,Low,True,2,2,True,True,True,True,True,1113,True,
Q-16,customs,How does the Free Trade Zone work for re-exports?,False,Low,True,2,2,True,True,True,True,True,1681,True,
Q-17,customs,What's the de minimis threshold for Malaysia?,False,Low,True,0,0,True,False,True,False,True,868,False,
Q-18,customs,Do I need halal certification for food to Indonesia?,False,Low,True,2,2,True,True,True,True,True,1303,True,
Q-19,customs,How do I apply for a Customs ruling on HS code?,False,Medium,True,2,2,True,True,False,True,True,1636,False,
Q-20,customs,What's the difference between Form D and Form AK?,False,Medium,True,2,2,True,True,True,True,True,1343,True,
Q-21,carrier,Which carriers sail direct to Ho Chi Minh?,False,Low,True,0,0,True,True,True,False,True,883,True,
Q-22,carrier,What's the transit time to Port Klang?,False,Low,True,0,0,True,True,True,False,True,865,True,
Q-23,carrier,Does PIL offer reefer containers?,False,Low,True,2,2,True,True,True,True,True,1172,True,
Q-24,carrier,How do I submit VGM to Maersk?,False,Low,True,2,2,True,True,True,True,True,1505,True,
Q-25,carrier,Can I get an electronic Bill of Lading?,False,Low,True,0,0,True,False,True,False,True,869,False,
Q-26,carrier,What's the weight limit for a 40ft container?,True,Low,True,0,0,True,True,True,False,True,883,True,
Q-27,carrier,Does ONE service Surabaya?,False,Low,False,0,2,True,False,True,False,True,863,False,
Q-28,carrier,How do I track my shipment with Evergreen?,True,Low,True,0,0,True,True,True,False,True,925,True,
Q-29,carrier,What's the difference between Maersk and ONE service?,False,Low,True,2,2,True,True,True,True,True,1728,True,
Q-30,carrier,Who do I contact for a booking amendment?,False,Low,True,0,0,True,False,True,False,True,884,False,
Q-31,sla,What's our standard delivery SLA for Singapore?,False,Medium,True,2,2,True,True,True,True,True,1214,True,
Q-32,sla,Is customs clearance included in door-to-door?,False,Medium,True,2,2,True,True,True,True,True,1142,True,
Q-33,sla,Do you provide cargo insurance?,False,Low,False,1,2,True,True,True,True,True,1242,False,
Q-34,sla,What happens if shipment is delayed?,False,Low,True,0,0,True,False,True,False,True,856,False,
Q-35,sla,Are duties and taxes included in the quote?,False,Low,True,0,0,True,False,True,False,True,851,False,
Q-36,sla,What's the process for refused deliveries?,False,Low,True,0,0,True,False,True,False,True,865,False,
Q-37,sla,Do you handle import permit applications?,False,Low,True,2,2,True,True,True,True,True,1208,True,
Q-38,sla,How do I upgrade to express service?,False,Low,True,0,0,True,False,True,False,True,927,False,
Q-39,sla,What's covered under standard liability?,False,Low,False,0,2,False,False,True,False,True,868,False,
Q-40,sla,Can I get proof of delivery?,False,Low,True,0,0,True,False,True,False,True,940,False,
Q-41,edge_case,What's the current freight rate to Jakarta?,True,Low,True,0,0,True,True,False,True,True,1268,False,
Q-42,edge_case,Where is my shipment right now?,True,Low,True,0,0,True,True,True,False,True,846,True,
Q-43,edge_case,Can you book a shipment for me?,True,Low,True,0,0,True,True,True,False,True,924,True,
Q-44,edge_case,I want to file a claim for damaged cargo,False,Low,True,2,2,True,True,True,True,True,1733,True,
Q-45,edge_case,Can you ship hazmat by air?,True,Low,True,0,0,True,True,True,False,True,1045,True,
Q-46,edge_case,What's the weather forecast for shipping?,True,Low,True,0,0,True,True,True,False,True,998,True,
Q-47,edge_case,Can you recommend a supplier in China?,True,Low,True,0,0,True,True,True,False,True,923,True,
Q-48,edge_case,What's your company's financial status?,True,Low,True,0,0,True,True,True,False,True,847,True,
Q-49,edge_case,How do I become a freight forwarder?,True,Low,True,0,0,True,True,True,False,True,851,True,
Q-50,edge_case,What are your competitor's rates?,True,Low,True,0,0,True,True,True,False,True,837,True,
